time,open,high,low,close,tick_volume
2020-12-01 01:00:00,1787.05,1810.11,1784.68,1806.59,24097
2020-12-01 02:00:00,1806.54,1817.27,1803.07,1815.42,45845
2020-12-02 00:00:00,1812.97,1815.42,1807.43,1809.94,14366
2020-12-02 01:00:00,1809.94,1832.55,1809.83,1825.6,23605
2020-12-02 02:00:00,1825.59,1831.68,1812.71,1830.72,42523
2020-12-03 00:00:00,1829.36,1837.28,1826.1,1834.38,14049
2020-12-03 01:00:00,1834.32,1843.49,1830.55,1842.53,20847
2020-12-03 02:00:00,1842.46,1843.91,1823.64,1840.98,54663
2020-12-04 00:00:00,1841.28,1844.76,1838.02,1838.55,12155
2020-12-04 01:00:00,1838.56,1844.3,1837.85,1841.45,17206
2020-12-04 02:00:00,1841.45,1848.17,1829.11,1838.6,44640
2020-12-07 00:00:00,1836.86,1842.22,1833.07,1842.04,15292
2020-12-07 01:00:00,1842.04,1842.41,1821.99,1830.43,24626
2020-12-07 02:00:00,1830.44,1868.5,1829.12,1863.1,40843
2020-12-08 00:00:00,1862.91,1871.87,1860.95,1867.38,14493
2020-12-08 01:00:00,1867.38,1869.71,1860.17,1861.38,21102
2020-12-08 02:00:00,1861.43,1875.28,1861.36,1870.83,39915
2020-12-09 00:00:00,1869.35,1870.53,1855.65,1859.14,15105
2020-12-09 01:00:00,1859.06,1866.12,1851.48,1853.67,24921
2020-12-09 02:00:00,1853.67,1864.12,1825.4,1839.41,59351
2020-12-10 00:00:00,1838.49,1842.42,1833.67,1839.37,16062
2020-12-10 01:00:00,1839.37,1840.11,1828.62,1835.03,21528
2020-12-10 02:00:00,1835.03,1849.98,1830.21,1835.96,53263
2020-12-11 00:00:00,1837.03,1840.68,1834.2,1834.75,14321
2020-12-11 01:00:00,1834.74,1839.68,1823.91,1832.95,22827
2020-12-11 02:00:00,1832.95,1847.66,1830.65,1839.91,38638
2020-12-14 00:00:00,1837.07,1838.15,1832.85,1834.52,13461
2020-12-14 01:00:00,1834.52,1835.2,1818.34,1827.36,22496
2020-12-14 02:00:00,1827.35,1839.02,1822.15,1827.82,41255
2020-12-15 00:00:00,1828.4,1840.85,1825.46,1838.51,14998
2020-12-15 01:00:00,1838.52,1847.54,1837.78,1845.43,20388
2020-12-15 02:00:00,1845.36,1855.32,1842.41,1853.67,38803
2020-12-16 00:00:00,1853.88,1858.32,1851.0,1855.4,14080
2020-12-16 01:00:00,1855.4,1865.77,1853.07,1862.25,24888
2020-12-16 02:00:00,1862.25,1865.48,1844.71,1864.06,62600
2020-12-17 00:00:00,1863.46,1870.38,1862.01,1869.5,15691
2020-12-17 01:00:00,1869.5,1883.16,1868.4,1879.74,25884
2020-12-17 02:00:00,1879.69,1896.19,1874.53,1886.04,53632
2020-12-18 00:00:00,1884.71,1886.73,1878.49,1882.73,15394
2020-12-18 01:00:00,1882.73,1884.21,1877.38,1884.17,18495
2020-12-18 02:00:00,1884.17,1889.58,1877.64,1880.55,44585
2020-12-21 00:00:00,1882.51,1903.12,1882.13,1902.75,25574
2020-12-21 01:00:00,1902.74,1906.7,1854.99,1878.47,42914
2020-12-21 02:00:00,1878.47,1885.71,1870.72,1876.25,65363
2020-12-22 00:00:00,1879.31,1884.21,1874.37,1875.97,21404
2020-12-22 01:00:00,1875.97,1878.79,1866.54,1872.36,28883
2020-12-22 02:00:00,1872.36,1881.45,1858.93,1859.91,51034
2020-12-23 00:00:00,1861.01,1868.0,1860.4,1866.44,21706
2020-12-23 01:00:00,1866.44,1872.33,1863.02,1864.88,26359
2020-12-23 02:00:00,1864.98,1878.56,1857.06,1872.63,49954
2020-12-24 00:00:00,1873.39,1880.0,1870.97,1875.83,15832
2020-12-24 01:00:00,1875.83,1880.58,1871.09,1876.34,18552
2020-12-24 02:00:00,1876.34,1883.46,1869.5,1879.3,21535
2020-12-28 00:00:00,1888.4,1900.2,1885.16,1890.24,20565
2020-12-28 01:00:00,1890.19,1890.56,1869.12,1872.88,23663
2020-12-28 02:00:00,1872.88,1896.47,1871.11,1873.05,41435
2020-12-29 00:00:00,1875.23,1882.72,1874.91,1876.99,18577
2020-12-29 01:00:00,1876.99,1883.44,1874.18,1877.3,17558
2020-12-29 02:00:00,1877.35,1886.44,1871.71,1878.17,39303
2020-12-30 00:00:00,1877.31,1886.13,1876.92,1881.72,14040
2020-12-30 01:00:00,1881.68,1882.48,1877.28,1878.5,15188
2020-12-30 02:00:00,1878.5,1894.04,1876.08,1893.81,34137
2020-12-31 00:00:00,1893.47,1899.78,1885.41,1890.13,17897
2020-12-31 01:00:00,1890.18,1896.05,1885.96,1894.01,19873
2020-12-31 02:00:00,1894.01,1900.38,1890.21,1893.68,26478
2021-01-04 00:00:00,1909.07,1925.26,1907.72,1921.66,25968
2021-01-04 01:00:00,1921.66,1936.52,1921.47,1933.46,23628
2021-01-04 02:00:00,1933.46,1944.43,1929.39,1943.23,60689
2021-01-05 00:00:00,1941.49,1945.58,1934.31,1938.48,21529
2021-01-05 01:00:00,1938.51,1950.31,1937.0,1949.9,23089
2021-01-05 02:00:00,1949.85,1953.09,1939.04,1950.03,51380
2021-01-06 00:00:00,1949.89,1955.34,1941.41,1943.85,29754
2021-01-06 01:00:00,1943.85,1959.29,1943.22,1945.55,29405
2021-01-06 02:00:00,1945.31,1948.58,1900.83,1918.79,84352
2021-01-07 00:00:00,1920.94,1924.65,1914.7,1920.81,23814
2021-01-07 01:00:00,1920.81,1927.64,1908.73,1918.39,30056
2021-01-07 02:00:00,1918.44,1919.79,1906.77,1913.51,51446
2021-01-08 00:00:00,1916.18,1917.48,1906.5,1908.18,20938
2021-01-08 01:00:00,1908.18,1911.65,1877.57,1894.1,30583
2021-01-08 02:00:00,1894.09,1894.53,1828.27,1849.04,104041
2021-01-11 00:00:00,1854.74,1855.59,1817.0,1840.59,33474
2021-01-11 01:00:00,1840.59,1855.33,1838.94,1849.47,30672
2021-01-11 02:00:00,1849.42,1851.69,1829.01,1844.45,56499
2021-01-12 00:00:00,1847.51,1858.25,1841.27,1858.11,21828
2021-01-12 01:00:00,1858.15,1863.8,1853.77,1860.14,23613
2021-01-12 02:00:00,1860.14,1861.54,1836.7,1855.31,60238
2021-01-13 00:00:00,1855.04,1862.94,1853.89,1858.4,17903
2021-01-13 01:00:00,1858.44,1862.69,1849.29,1852.5,24160
2021-01-13 02:00:00,1852.52,1861.19,1841.91,1844.68,46150
2021-01-14 00:00:00,1847.51,1852.19,1830.94,1844.38,23541
2021-01-14 01:00:00,1844.42,1845.27,1836.13,1842.33,25191
2021-01-14 02:00:00,1842.34,1857.45,1837.52,1846.46,54118
2021-01-15 00:00:00,1847.79,1855.59,1845.4,1849.92,18077
2021-01-15 01:00:00,1849.92,1856.85,1846.7,1849.02,25262
2021-01-15 02:00:00,1849.02,1850.59,1823.39,1827.65,81913
2021-01-18 00:00:00,1828.39,1839.85,1810.29,1838.56,32247
2021-01-18 01:00:00,1838.52,1840.72,1829.97,1833.77,27406
2021-01-18 02:00:00,1833.67,1839.29,1829.6,1837.52,29380
2021-01-19 00:00:00,1838.41,1843.62,1835.97,1837.74,23946
2021-01-19 01:00:00,1837.73,1845.51,1836.63,1842.87,26672
2021-01-19 02:00:00,1842.87,1843.45,1833.12,1839.63,59030
2021-01-20 00:00:00,1840.51,1851.81,1839.42,1851.31,21885
2021-01-20 01:00:00,1851.31,1857.37,1848.57,1848.57,27290
2021-01-20 02:00:00,1848.58,1871.73,1832.49,1871.42,76440
2021-01-21 00:00:00,1871.58,1874.76,1866.97,1874.16,23361
2021-01-21 01:00:00,1874.22,1875.01,1866.11,1871.21,29539
2021-01-21 02:00:00,1871.17,1872.41,1858.32,1869.8,66050
2021-01-22 00:00:00,1869.76,1870.81,1859.91,1862.5,24304
2021-01-22 01:00:00,1862.56,1863.93,1845.52,1849.52,37561
2021-01-22 02:00:00,1849.54,1858.36,1837.4,1854.67,70704
2021-01-25 00:00:00,1858.02,1860.01,1851.19,1853.31,26486
2021-01-25 01:00:00,1853.31,1865.96,1849.64,1863.12,34211
2021-01-25 02:00:00,1863.12,1867.93,1847.11,1855.94,76609
2021-01-26 00:00:00,1855.26,1861.73,1853.21,1857.28,23213
2021-01-26 01:00:00,1857.28,1857.38,1848.4,1852.8,31063
2021-01-26 02:00:00,1852.8,1860.1,1849.56,1851.43,56482
2021-01-27 00:00:00,1851.58,1851.64,1843.21,1851.09,23799
2021-01-27 01:00:00,1851.09,1853.11,1838.35,1841.37,31906
2021-01-27 02:00:00,1841.37,1850.61,1831.35,1843.83,87961
2021-01-28 00:00:00,1842.66,1843.42,1834.0,1836.93,32650
2021-01-28 01:00:00,1836.92,1843.67,1834.12,1840.69,36472
2021-01-28 02:00:00,1840.66,1864.0,1835.03,1842.61,101937
2021-01-29 00:00:00,1843.12,1846.3,1839.59,1845.89,30995
2021-01-29 01:00:00,1845.92,1863.18,1842.35,1862.18,50846
2021-01-29 02:00:00,1862.14,1875.69,1841.52,1847.59,110487
2021-02-01 00:00:00,1855.57,1863.94,1849.15,1859.75,53856
2021-02-01 01:00:00,1859.75,1871.78,1856.46,1864.21,62845
2021-02-01 02:00:00,1864.21,1869.52,1856.69,1860.55,103592
2021-02-02 00:00:00,1859.37,1864.05,1852.77,1856.36,38204
2021-02-02 01:00:00,1856.36,1857.22,1841.58,1842.22,48355
2021-02-02 02:00:00,1842.22,1847.39,1829.53,1837.65,93947
2021-02-03 00:00:00,1837.38,1844.98,1836.19,1839.14,27940
2021-02-03 01:00:00,1839.11,1840.28,1832.62,1834.93,31755
2021-02-03 02:00:00,1834.93,1842.32,1829.81,1834.21,68329
2021-02-04 00:00:00,1834.12,1834.74,1815.89,1817.65,33521
2021-02-04 01:00:00,1817.59,1827.21,1810.36,1812.73,40164
2021-02-04 02:00:00,1812.73,1819.56,1784.9,1793.12,85010
2021-02-05 00:00:00,1795.17,1799.12,1791.98,1797.85,24157
2021-02-05 01:00:00,1797.88,1811.24,1796.33,1802.84,29639
2021-02-05 02:00:00,1802.88,1815.2,1793.47,1813.4,73508
2021-02-08 00:00:00,1817.35,1818.87,1808.38,1812.99,28846
2021-02-08 01:00:00,1812.96,1823.22,1807.77,1820.78,32504
2021-02-08 02:00:00,1820.78,1839.19,1818.55,1830.13,75072
2021-02-09 00:00:00,1830.87,1843.34,1828.83,1840.02,24475
2021-02-09 01:00:00,1840.02,1848.56,1838.19,1843.71,33109
2021-02-09 02:00:00,1843.71,1847.56,1832.19,1837.64,66176
2021-02-10 00:00:00,1838.59,1845.39,1834.05,1842.73,22390
2021-02-10 01:00:00,1842.77,1846.96,1839.02,1840.83,27784
2021-02-10 02:00:00,1840.83,1855.31,1834.92,1842.35,73496
2021-02-11 00:00:00,1843.91,1844.24,1834.05,1836.93,16413
2021-02-11 01:00:00,1836.92,1845.87,1836.37,1841.77,23912
2021-02-11 02:00:00,1841.77,1847.54,1821.2,1825.47,65582
2021-02-12 00:00:00,1826.11,1827.9,1819.36,1823.97,14138
2021-02-12 01:00:00,1823.97,1824.04,1812.48,1818.72,29609
2021-02-12 02:00:00,1818.72,1830.68,1810.52,1824.17,66984
2021-02-15 00:00:00,1824.88,1827.02,1820.11,1824.95,19771
2021-02-15 01:00:00,1824.95,1825.12,1816.09,1820.51,26886
2021-02-15 02:00:00,1820.5,1824.33,1816.07,1818.72,25307
2021-02-16 00:00:00,1819.62,1826.42,1817.5,1821.14,22381
2021-02-16 01:00:00,1821.17,1825.64,1815.17,1816.11,31648
2021-02-16 02:00:00,1816.12,1818.85,1789.48,1794.56,95721
2021-02-17 00:00:00,1792.65,1795.15,1786.64,1791.9,26227
2021-02-17 01:00:00,1792.11,1793.98,1783.68,1790.82,37828
2021-02-17 02:00:00,1790.82,1793.46,1769.47,1776.7,89709
2021-02-18 00:00:00,1776.95,1785.83,1776.05,1783.83,29337
2021-02-18 01:00:00,1783.83,1789.01,1778.87,1784.12,37510
2021-02-18 02:00:00,1784.09,1789.62,1768.42,1775.44,81418
2021-02-19 00:00:00,1776.46,1776.98,1760.64,1772.6,39338
2021-02-19 01:00:00,1772.56,1777.63,1767.87,1768.91,37461
2021-02-19 02:00:00,1768.88,1791.63,1768.77,1783.05,82660
2021-02-22 00:00:00,1786.78,1790.32,1780.68,1789.41,41709
2021-02-22 01:00:00,1789.41,1799.22,1788.82,1795.23,43929
2021-02-22 02:00:00,1795.15,1812.69,1793.5,1809.04,91408
2021-02-23 00:00:00,1809.4,1816.01,1806.25,1812.67,30506
2021-02-23 01:00:00,1812.68,1814.66,1803.64,1809.15,41015
2021-02-23 02:00:00,1809.14,1812.82,1795.6,1805.07,87378
2021-02-24 00:00:00,1806.6,1813.94,1804.8,1809.55,31353
2021-02-24 01:00:00,1809.55,1809.93,1803.09,1808.56,38409
2021-02-24 02:00:00,1808.58,1810.2,1783.63,1805.33,93062
2021-02-25 00:00:00,1803.65,1804.23,1793.92,1800.63,33604
2021-02-25 01:00:00,1800.67,1801.23,1781.39,1786.7,50562
2021-02-25 02:00:00,1786.83,1790.69,1765.28,1770.25,141699
2021-02-26 00:00:00,1772.25,1775.76,1758.08,1760.62,53046
2021-02-26 01:00:00,1760.59,1770.13,1755.32,1759.92,60956
2021-02-26 02:00:00,1759.92,1767.11,1717.18,1733.84,129493
2021-03-01 00:00:00,1737.79,1752.65,1735.36,1750.71,40438
2021-03-01 01:00:00,1750.69,1759.89,1741.86,1743.54,44311
2021-03-01 02:00:00,1743.54,1747.48,1719.63,1724.79,103267
2021-03-02 00:00:00,1723.03,1728.47,1707.2,1714.78,47096
2021-03-02 01:00:00,1714.82,1733.34,1713.53,1727.34,47076
2021-03-02 02:00:00,1727.39,1738.77,1720.33,1738.77,87548
2021-03-03 00:00:00,1738.15,1740.49,1729.98,1733.17,27929
2021-03-03 01:00:00,1733.13,1735.94,1721.45,1724.15,39341
2021-03-03 02:00:00,1724.22,1726.71,1701.86,1711.71,108313
2021-03-04 00:00:00,1710.88,1720.17,1706.66,1718.21,39019
2021-03-04 01:00:00,1718.2,1721.32,1706.18,1715.66,47084
2021-03-04 02:00:00,1715.68,1723.19,1690.54,1698.6,132067
2021-03-05 00:00:00,1697.83,1698.73,1687.34,1696.96,39588
2021-03-05 01:00:00,1697.0,1700.4,1690.98,1694.85,42296
2021-03-05 02:00:00,1694.82,1707.62,1687.28,1700.76,110346
2021-03-08 00:00:00,1706.24,1714.29,1704.35,1707.74,41597
2021-03-08 01:00:00,1707.67,1709.22,1685.79,1685.84,45554
2021-03-08 02:00:00,1685.79,1696.57,1676.82,1682.53,97881
2021-03-09 00:00:00,1684.52,1691.53,1680.12,1688.88,35068
2021-03-09 01:00:00,1688.88,1711.55,1688.25,1709.03,42561
2021-03-09 02:00:00,1709.03,1720.58,1702.64,1715.59,82628
2021-03-10 00:00:00,1715.33,1719.57,1710.82,1712.85,29047
2021-03-10 01:00:00,1712.85,1716.67,1708.2,1711.81,33650
2021-03-10 02:00:00,1711.81,1726.57,1710.57,1726.33,87201
2021-03-11 00:00:00,1726.56,1735.93,1723.22,1735.56,27304
2021-03-11 01:00:00,1735.56,1739.82,1731.35,1733.43,34996
2021-03-11 02:00:00,1733.4,1737.22,1719.27,1722.38,80165
2021-03-12 00:00:00,1721.63,1727.96,1716.21,1718.14,26155
2021-03-12 01:00:00,1718.14,1718.24,1699.21,1703.3,44050
2021-03-12 02:00:00,1703.29,1726.99,1699.51,1726.92,79528
2021-03-15 00:00:00,1727.77,1734.01,1721.66,1723.97,30451
2021-03-15 01:00:00,1723.97,1732.62,1722.16,1729.72,33337
2021-03-15 02:00:00,1729.89,1734.54,1722.89,1732.11,66454
2021-03-16 00:00:00,1730.65,1737.17,1729.55,1736.23,21389
2021-03-16 01:00:00,1736.25,1736.78,1726.25,1731.41,31480
2021-03-16 02:00:00,1731.39,1741.21,1726.78,1731.85,71794
2021-03-17 00:00:00,1731.88,1737.61,1729.64,1735.37,24422
2021-03-17 01:00:00,1735.37,1738.01,1727.9,1729.42,28848
2021-03-17 02:00:00,1729.43,1751.63,1724.17,1744.54,81076
2021-03-18 00:00:00,1747.43,1755.46,1746.9,1749.97,30749
2021-03-18 01:00:00,1749.97,1752.91,1727.73,1731.31,44880
2021-03-18 02:00:00,1731.22,1737.26,1719.25,1736.49,83896
2021-03-19 00:00:00,1734.95,1736.65,1728.5,1734.55,30538
2021-03-19 01:00:00,1734.6,1745.42,1734.17,1740.59,36680
2021-03-19 02:00:00,1740.59,1746.72,1733.3,1745.14,70342
2021-03-22 00:00:00,1738.06,1743.09,1732.58,1736.98,28536
2021-03-22 01:00:00,1737.0,1739.04,1727.39,1736.28,40763
2021-03-22 02:00:00,1736.28,1741.09,1730.56,1738.68,57338
2021-03-23 00:00:00,1739.61,1740.49,1731.06,1737.66,25113
2021-03-23 01:00:00,1737.71,1742.6,1736.24,1739.01,33249
2021-03-23 02:00:00,1738.99,1741.02,1724.68,1726.89,67328
2021-03-24 00:00:00,1726.89,1734.45,1723.79,1731.26,26862
2021-03-24 01:00:00,1731.25,1735.9,1727.15,1730.25,30464
2021-03-24 02:00:00,1730.14,1738.47,1728.38,1733.83,52977
2021-03-25 00:00:00,1734.04,1739.2,1731.91,1734.11,23885
2021-03-25 01:00:00,1734.02,1735.52,1727.66,1728.37,26633
2021-03-25 02:00:00,1728.37,1745.43,1721.76,1726.98,80513
2021-03-26 00:00:00,1727.9,1729.82,1723.31,1727.96,23958
2021-03-26 01:00:00,1727.96,1732.0,1721.63,1725.15,28635
2021-03-26 02:00:00,1725.16,1736.65,1723.98,1732.7,51900
2021-03-29 00:00:00,1731.17,1732.84,1726.38,1727.87,19288
2021-03-29 01:00:00,1727.86,1729.18,1723.79,1726.94,26438
2021-03-29 02:00:00,1726.94,1727.98,1705.65,1711.81,63312
2021-03-30 00:00:00,1712.68,1714.36,1704.68,1707.81,21184
2021-03-30 01:00:00,1707.81,1708.5,1692.89,1693.22,37250
2021-03-30 02:00:00,1693.17,1693.61,1678.77,1685.06,76899
2021-03-31 00:00:00,1684.83,1686.39,1677.86,1679.36,27180
2021-03-31 01:00:00,1679.35,1689.18,1678.56,1687.1,30582
2021-03-31 02:00:00,1687.12,1715.34,1682.29,1707.7,73040
2021-04-01 00:00:00,1707.4,1714.13,1705.76,1711.24,23627
2021-04-01 01:00:00,1711.22,1719.82,1710.13,1713.16,30483
2021-04-01 02:00:00,1713.17,1730.4,1710.44,1729.49,61802
2021-04-05 00:00:00,1728.66,1729.88,1723.73,1724.51,14983
2021-04-05 01:00:00,1724.48,1728.45,1721.25,1724.28,17256
2021-04-05 02:00:00,1724.33,1733.57,1721.85,1728.36,55885
2021-04-06 00:00:00,1728.71,1736.0,1727.16,1735.77,20379
2021-04-06 01:00:00,1735.73,1738.54,1727.8,1732.8,30194
2021-04-06 02:00:00,1732.79,1745.47,1732.48,1743.06,59094
2021-04-07 00:00:00,1743.28,1744.32,1735.86,1739.11,17730
2021-04-07 01:00:00,1739.1,1742.32,1735.78,1738.22,27541
2021-04-07 02:00:00,1738.23,1743.21,1730.57,1737.57,57952
2021-04-08 00:00:00,1737.56,1740.24,1733.14,1739.87,17557
2021-04-08 01:00:00,1739.98,1747.61,1739.55,1745.84,28934
2021-04-08 02:00:00,1745.84,1758.66,1745.84,1756.14,56055
2021-04-09 00:00:00,1755.65,1757.32,1751.41,1752.19,17007
2021-04-09 01:00:00,1752.19,1752.69,1743.46,1745.59,30730
2021-04-09 02:00:00,1745.58,1748.9,1731.26,1743.46,62280
2021-04-12 00:00:00,1742.71,1743.45,1736.73,1738.56,21779
2021-04-12 01:00:00,1738.5,1743.28,1735.21,1740.62,27686
2021-04-12 02:00:00,1740.62,1745.0,1727.48,1732.34,60792
2021-04-13 00:00:00,1733.23,1736.42,1728.02,1729.91,23072
2021-04-13 01:00:00,1729.91,1730.7,1723.7,1725.92,29525
2021-04-13 02:00:00,1725.92,1748.99,1725.64,1745.39,69559
2021-04-14 00:00:00,1745.66,1749.31,1742.8,1742.89,18903
2021-04-14 01:00:00,1742.9,1748.69,1740.78,1742.33,30685
2021-04-14 02:00:00,1742.33,1747.08,1732.58,1736.25,56709
2021-04-15 00:00:00,1736.26,1740.46,1734.35,1739.79,17836
2021-04-15 01:00:00,1739.81,1749.19,1739.81,1746.61,23490
2021-04-15 02:00:00,1746.61,1769.68,1744.57,1763.5,61944
2021-04-16 00:00:00,1763.97,1766.14,1759.72,1764.86,16821
2021-04-16 01:00:00,1764.86,1778.81,1761.51,1778.21,27733
2021-04-16 02:00:00,1778.19,1783.79,1772.0,1776.67,55661
2021-04-19 00:00:00,1775.67,1783.58,1773.18,1777.89,21488
2021-04-19 01:00:00,1777.93,1790.03,1775.33,1787.48,33431
2021-04-19 02:00:00,1787.46,1788.06,1766.76,1770.78,58513
2021-04-20 00:00:00,1770.9,1775.61,1765.62,1772.39,19420
2021-04-20 01:00:00,1772.37,1774.29,1763.53,1770.85,32988
2021-04-20 02:00:00,1770.87,1780.41,1766.03,1778.55,57772
2021-04-21 00:00:00,1778.16,1784.69,1776.24,1781.12,19043
2021-04-21 01:00:00,1781.12,1788.35,1777.72,1780.12,27797
2021-04-21 02:00:00,1780.13,1797.63,1779.98,1793.92,55722
2021-04-22 00:00:00,1793.95,1797.88,1790.33,1793.37,15709
2021-04-22 01:00:00,1793.37,1794.71,1783.75,1785.09,24991
2021-04-22 02:00:00,1785.09,1789.06,1777.45,1784.36,63381
2021-04-23 00:00:00,1784.16,1789.71,1782.91,1784.98,16053
2021-04-23 01:00:00,1784.94,1788.32,1781.7,1787.41,24523
2021-04-23 02:00:00,1787.33,1795.95,1770.01,1776.48,61759
2021-04-26 00:00:00,1775.48,1782.94,1773.89,1780.29,16910
2021-04-26 01:00:00,1780.29,1783.5,1774.94,1779.46,28588
2021-04-26 02:00:00,1779.39,1782.53,1768.84,1781.39,50372
2021-04-27 00:00:00,1781.27,1784.05,1773.76,1781.45,15951
2021-04-27 01:00:00,1781.47,1783.32,1776.07,1781.6,22554
2021-04-27 02:00:00,1781.6,1785.55,1775.45,1776.7,51821
2021-04-28 00:00:00,1776.99,1777.14,1766.43,1771.07,17282
2021-04-28 01:00:00,1771.1,1771.85,1763.48,1765.82,25838
2021-04-28 02:00:00,1765.81,1782.54,1762.62,1781.47,61474
2021-04-29 00:00:00,1781.96,1789.98,1781.1,1785.23,17447
2021-04-29 01:00:00,1785.19,1785.96,1772.14,1774.51,26651
2021-04-29 02:00:00,1774.5,1781.41,1756.19,1772.28,61800
2021-04-30 00:00:00,1772.61,1773.62,1765.42,1768.75,18184
2021-04-30 01:00:00,1768.75,1773.2,1766.71,1769.93,23256
2021-04-30 02:00:00,1769.96,1772.47,1764.24,1768.97,56050
2021-05-03 00:00:00,1766.81,1775.65,1766.04,1774.12,11983
2021-05-03 01:00:00,1774.12,1782.69,1772.29,1778.05,21887
2021-05-03 02:00:00,1778.05,1797.91,1777.51,1793.04,56898
2021-05-04 00:00:00,1792.58,1793.25,1788.43,1788.74,11545
2021-05-04 01:00:00,1788.75,1790.51,1781.51,1783.69,24720
2021-05-04 02:00:00,1783.69,1799.09,1771.01,1779.28,71193
2021-05-05 00:00:00,1778.34,1783.4,1776.82,1780.74,11614
2021-05-05 01:00:00,1780.78,1780.91,1774.26,1777.02,23395
2021-05-05 02:00:00,1776.99,1787.97,1770.49,1787.66,51889
2021-05-06 00:00:00,1786.8,1790.14,1782.0,1788.62,21080
2021-05-06 01:00:00,1788.62,1795.72,1788.53,1791.99,26610
2021-05-06 02:00:00,1791.99,1818.12,1788.29,1815.22,62403
2021-05-07 00:00:00,1814.64,1822.24,1812.85,1819.36,20614
2021-05-07 01:00:00,1819.2,1823.15,1817.28,1820.76,25792
2021-05-07 02:00:00,1820.77,1843.3,1817.01,1830.85,80224
2021-05-10 00:00:00,1833.04,1836.83,1829.97,1834.16,27567
2021-05-10 01:00:00,1834.09,1840.2,1833.46,1840.06,29922
2021-05-10 02:00:00,1840.0,1845.49,1834.0,1835.54,67403
2021-05-11 00:00:00,1836.07,1838.41,1831.32,1836.21,21737
2021-05-11 01:00:00,1836.21,1841.41,1832.67,1839.59,30064
2021-05-11 02:00:00,1839.59,1841.8,1818.09,1836.8,69050
2021-05-12 00:00:00,1836.83,1837.28,1825.97,1830.02,20782
2021-05-12 01:00:00,1830.01,1835.69,1828.57,1834.5,24669
2021-05-12 02:00:00,1834.56,1843.68,1813.24,1816.11,92242
2021-05-13 00:00:00,1814.87,1823.01,1813.24,1819.27,22732
2021-05-13 01:00:00,1819.3,1822.36,1808.77,1813.99,34131
2021-05-13 02:00:00,1814.12,1828.8,1813.44,1826.93,65404
2021-05-14 00:00:00,1827.12,1827.12,1819.77,1823.56,17745
2021-05-14 01:00:00,1823.67,1837.36,1822.45,1835.46,29248
2021-05-14 02:00:00,1835.46,1845.93,1833.27,1842.56,54162
2021-05-17 00:00:00,1843.52,1853.27,1843.52,1852.76,20423
2021-05-17 01:00:00,1852.74,1855.44,1848.48,1848.98,25172
2021-05-17 02:00:00,1848.98,1868.41,1844.02,1866.65,59557
2021-05-18 00:00:00,1866.69,1873.85,1865.34,1868.04,20064
2021-05-18 01:00:00,1868.04,1871.63,1867.31,1868.49,23934
2021-05-18 02:00:00,1868.49,1875.03,1863.2,1869.64,51132
2021-05-19 00:00:00,1869.12,1871.51,1864.56,1868.01,19273
2021-05-19 01:00:00,1867.99,1873.99,1854.88,1857.65,35277
2021-05-19 02:00:00,1857.61,1890.09,1852.23,1870.15,101325
2021-05-20 00:00:00,1870.06,1877.57,1863.86,1875.46,27991
2021-05-20 01:00:00,1875.47,1879.08,1865.26,1868.88,36129
2021-05-20 02:00:00,1868.88,1883.94,1867.54,1877.28,83556
2021-05-21 00:00:00,1877.79,1878.38,1870.4,1876.05,22707
2021-05-21 01:00:00,1876.12,1880.17,1872.76,1878.28,31313
2021-05-21 02:00:00,1878.28,1889.41,1870.1,1881.74,85955
2021-05-24 00:00:00,1881.41,1887.02,1879.81,1884.66,28987
2021-05-24 01:00:00,1884.66,1886.32,1875.17,1881.75,32360
2021-05-24 02:00:00,1881.73,1886.26,1877.93,1881.35,67263
2021-05-25 00:00:00,1880.78,1881.56,1872.71,1879.57,22493
2021-05-25 01:00:00,1879.57,1887.25,1873.28,1883.09,30076
2021-05-25 02:00:00,1883.09,1900.21,1879.9,1899.18,69347
2021-05-26 00:00:00,1898.77,1907.75,1897.05,1906.55,24549
2021-05-26 01:00:00,1906.57,1910.2,1900.53,1908.15,28399
2021-05-26 02:00:00,1908.15,1912.74,1890.77,1896.5,69403
2021-05-27 00:00:00,1896.45,1899.64,1892.21,1899.31,21392
2021-05-27 01:00:00,1899.31,1903.67,1894.17,1895.87,26887
2021-05-27 02:00:00,1895.83,1898.87,1888.28,1896.43,76485
2021-05-28 00:00:00,1897.4,1898.66,1892.6,1892.99,21985
2021-05-28 01:00:00,1892.99,1894.78,1887.95,1892.83,28880
2021-05-28 02:00:00,1892.85,1905.95,1882.27,1903.18,80960
2021-05-31 00:00:00,1903.74,1910.65,1902.7,1906.8,22569
2021-05-31 01:00:00,1906.8,1908.04,1902.77,1904.62,23802
2021-05-31 02:00:00,1904.63,1906.95,1902.14,1906.62,21784
2021-06-01 00:00:00,1907.26,1914.44,1906.19,1910.7,21828
2021-06-01 01:00:00,1910.7,1916.58,1904.53,1906.38,32035
2021-06-01 02:00:00,1906.43,1912.0,1892.37,1899.87,69537
2021-06-02 00:00:00,1899.65,1902.26,1896.04,1896.26,18902
2021-06-02 01:00:00,1896.26,1900.8,1895.15,1895.92,28642
2021-06-02 02:00:00,1895.92,1909.09,1894.37,1908.66,59246
2021-06-03 00:00:00,1908.45,1909.64,1903.57,1903.71,17430
2021-06-03 01:00:00,1903.7,1904.07,1890.7,1894.18,34164
